Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
25960400.1,-62.8236982,81.3235502,,,,,
25960400.9,-62.8230702,81.3234695,,,,,
25960401.7,-62.8224421,81.3233888,,,,,
25960402.5,-62.8218139,81.3233081,,,,,
25960403.3,-62.8211857,81.3232273,,,,,
25960404.1,-62.8205574,81.3231466,,,,,
25960404.9,-62.8199291,81.3230658,,,,,
25960405.7,-62.8193006,81.322985,,,,,
25960406.5,-62.8186721,81.3229042,,,,,
25960407.3,-62.8180436,81.3228234,,,,,
25960408.1,-62.817415,81.3227425,,,,,
25960408.9,-62.8167863,81.3226617,,,,,
25960409.7,-62.8161575,81.3225808,,,,,
25960410.5,-62.8155287,81.3224999,,,,,
25960411.3,-62.8148998,81.322419,,,,,
25960412.1,-62.8142708,81.3223381,,,,,
25960412.9,-62.8136418,81.3222572,,,,,
25960413.7,-62.8130127,81.3221763,,,,,
25960414.5,-62.8123836,81.3220953,,,,,
25960415.3,-62.8117544,81.3220143,,,,,
25960416.1,-62.8111251,81.3219334,,,,,
25960416.9,-62.8104957,81.3218524,,,,,
25960417.7,-62.8098663,81.3217714,,,,,
25960418.5,-62.8092368,81.3216903,,,,,
25960419.3,-62.8086072,81.3216093,,,,,
25960420.1,-62.8079776,81.3215282,,,,,
25960420.9,-62.8073479,81.3214472,,,,,
25960421.7,-62.8067182,81.3213661,,,,,
25960422.5,-62.8060884,81.321285,,,,,
25960423.3,-62.8054585,81.3212039,,,,,
25960424.1,-62.8048285,81.3211228,,,,,
25960424.9,-62.8041985,81.3210416,,,,,
25960425.7,-62.8035684,81.3209605,,,,,
25960426.5,-62.8029383,81.3208793,,,,,
25960427.3,-62.8023081,81.3207981,,,,,
25960428.1,-62.8016778,81.3207169,,,,,
25960428.9,-62.8010474,81.3206357,,,,,
25960429.7,-62.800417,81.3205545,,,,,
25960430.5,-62.7997865,81.3204732,,,,,
25960431.3,-62.799156,81.320392,,,,,
25960432.1,-62.7985254,81.3203107,,,,,
25960432.9,-62.7978947,81.3202294,,,,,
25960433.7,-62.7972639,81.3201481,,,,,
25960434.5,-62.7966331,81.3200668,,,,,
25960435.3,-62.7960022,81.3199854,,,,,
25960436.1,-62.7953713,81.3199041,,,,,
25960436.9,-62.7947403,81.3198227,,,,,
25960437.7,-62.7941092,81.3197414,,,,,
25960438.5,-62.793478,81.31966,,,,,
25960439.3,-62.7928468,81.3195786,,,,,
25960440.1,-62.7922155,81.3194972,,,,,
25960440.9,-62.7915842,81.3194157,,,,,
25960441.7,-62.7909528,81.3193343,,,,,
25960442.5,-62.7903213,81.3192528,,,,,
25960443.3,-62.7896897,81.3191713,,,,,
25960444.1,-62.7890581,81.3190898,,,,,
25960444.9,-62.7884264,81.3190083,,,,,
25960445.7,-62.7877947,81.3189268,,,,,
25960446.5,-62.7871629,81.3188453,,,,,
25960447.3,-62.786531,81.3187637,,,,,
25960448.1,-62.785899,81.3186822,,,,,
25960448.9,-62.785267,81.3186006,,,,,
25960449.7,-62.7846349,81.318519,,,,,
25960450.5,-62.7840028,81.3184374,,,,,
25960451.3,-62.7833706,81.3183557,,,,,
25960452.1,-62.7827383,81.3182741,,,,,
25960452.9,-62.7821059,81.3181924,,,,,
25960453.7,-62.7814735,81.3181108,,,,,
25960454.5,-62.780841,81.3180291,,,,,
25960455.3,-62.7802085,81.3179474,,,,,
25960456.1,-62.7795759,81.3178657,,,,,
25960456.9,-62.7789432,81.317784,,,,,
25960457.7,-62.7783104,81.3177022,,,,,
25960458.5,-62.7776776,81.3176205,,,,,
25960459.3,-62.7770447,81.3175387,,,,,
25960460.1,-62.7764118,81.3174569,,,,,
25960460.9,-62.7757787,81.3173751,,,,,
25960461.7,-62.7751456,81.3172933,,,,,
25960462.5,-62.7745125,81.3172114,,,,,
25960463.3,-62.7738793,81.3171296,,,,,
25960464.1,-62.773246,81.3170477,,,,,
25960464.9,-62.7726126,81.3169659,,,,,
25960465.7,-62.7719792,81.316884,,,,,
25960466.5,-62.7713457,81.3168021,,,,,
25960467.3,-62.7707122,81.3167202,,,,,
25960468.1,-62.7700785,81.3166382,,,,,
25960468.9,-62.7694448,81.3165563,,,,,
25960469.7,-62.7688111,81.3164743,,,,,
25960470.5,-62.7681773,81.3163923,,,,,
25960471.3,-62.7675434,81.3163103,,,,,
25960472.1,-62.7669094,81.3162283,,,,,
25960472.9,-62.7662754,81.3161463,,,,,
25960473.7,-62.7656413,81.3160643,,,,,
25960474.5,-62.7650071,81.3159822,,,,,
25960475.3,-62.7643729,81.3159001,,,,,
25960476.1,-62.7637386,81.3158181,,,,,
25960476.9,-62.7631042,81.315736,,,,,
25960477.7,-62.7624698,81.3156538,,,,,
25960478.5,-62.7618353,81.3155717,,,,,
25960479.3,-62.7612007,81.3154896,,,,,
25960480.1,-62.7605661,81.3154074,,,,,
25960480.9,-62.7599314,81.3153252,,,,,
25960481.7,-62.7592966,81.3152431,,,,,
25960482.5,-62.7586618,81.3151609,,,,,
25960483.3,-62.7580269,81.3150786,,,,,
25960484.1,-62.7573919,81.3149964,,,,,
25960484.9,-62.7567569,81.3149142,,,,,
25960485.7,-62.7561218,81.3148319,,,,,
25960486.5,-62.7554866,81.3147496,,,,,
25960487.3,-62.7548514,81.3146673,,,,,
25960488.1,-62.7542161,81.314585,,,,,
25960488.9,-62.7535807,81.3145027,,,,,
25960489.7,-62.7529453,81.3144204,,,,,
25960490.5,-62.7523098,81.314338,,,,,
25960491.3,-62.7516742,81.3142557,,,,,
25960492.1,-62.7510385,81.3141733,,,,,
25960492.9,-62.7504028,81.3140909,,,,,
25960493.7,-62.749767,81.3140085,,,,,
25960494.5,-62.7491312,81.313926,,,,,
25960495.3,-62.7484953,81.3138436,,,,,
25960496.1,-62.7478593,81.3137611,,,,,
25960496.9,-62.7472233,81.3136787,,,,,
25960497.7,-62.7465871,81.3135962,,,,,
25960498.5,-62.745951,81.3135137,,,,,
25960499.3,-62.7453147,81.3134312,,,,,
25960500.1,-62.7446784,81.3133486,,,,,
25960500.9,-62.744042,81.3132661,,,,,
25960501.7,-62.7434055,81.3131835,,,,,
25960502.5,-62.742769,81.313101,,,,,
25960503.3,-62.7421324,81.3130184,,,,,
25960504.1,-62.7414958,81.3129358,,,,,
25960504.9,-62.7408591,81.3128532,,,,,
25960505.7,-62.7402223,81.3127705,,,,,
25960506.5,-62.7395854,81.3126879,,,,,
25960507.3,-62.7389485,81.3126052,,,,,
25960508.1,-62.7383115,81.3125225,,,,,
25960508.9,-62.7376744,81.3124398,,,,,
25960509.7,-62.7370373,81.3123571,,,,,
25960510.5,-62.7364001,81.3122744,,,,,
25960511.3,-62.7357628,81.3121917,,,,,
25960512.1,-62.7351255,81.3121089,,,,,
25960512.9,-62.7344881,81.3120261,,,,,
25960513.7,-62.7338506,81.3119433,,,,,
25960514.5,-62.7332131,81.3118605,,,,,
25960515.3,-62.7325755,81.3117777,,,,,
25960516.1,-62.7319378,81.3116949,,,,,
25960516.9,-62.7313001,81.3116121,,,,,
25960517.7,-62.7306622,81.3115292,,,,,
25960518.5,-62.7300244,81.3114463,,,,,
25960519.3,-62.7293864,81.3113634,,,,,
25960520.1,-62.7287484,81.3112805,,,,,
25960520.9,-62.7281103,81.3111976,,,,,
25960521.7,-62.7274722,81.3111147,,,,,
25960522.5,-62.726834,81.3110317,,,,,
25960523.3,-62.7261957,81.3109488,,,,,
25960524.1,-62.7255573,81.3108658,,,,,
25960524.9,-62.7249189,81.3107828,,,,,
25960525.7,-62.7242804,81.3106998,,,,,
25960526.5,-62.7236419,81.3106167,,,,,
25960527.3,-62.7230032,81.3105337,,,,,
25960528.1,-62.7223645,81.3104506,,,,,
25960528.9,-62.7217258,81.3103676,,,,,
25960529.7,-62.721087,81.3102845,,,,,
25960530.5,-62.7204481,81.3102014,,,,,
25960531.3,-62.7198091,81.3101183,,,,,
25960532.1,-62.7191701,81.3100351,,,,,
25960532.9,-62.718531,81.309952,,,,,
25960533.7,-62.7178918,81.3098688,,,,,
25960534.5,-62.7172526,81.3097857,,,,,
25960535.3,-62.7166132,81.3097025,,,,,
25960536.1,-62.7159739,81.3096193,,,,,
25960536.9,-62.7153344,81.309536,,,,,
25960537.7,-62.7146949,81.3094528,,,,,
25960538.5,-62.7140553,81.3093695,,,,,
25960539.3,-62.7134157,81.3092863,,,,,
25960540.1,-62.712776,81.309203,,,,,
25960540.9,-62.7121362,81.3091197,,,,,
25960541.7,-62.7114963,81.3090364,,,,,
25960542.5,-62.7108564,81.308953,,,,,
25960543.3,-62.7102164,81.3088697,,,,,
25960544.1,-62.7095764,81.3087863,,,,,
25960544.9,-62.7089363,81.308703,,,,,
25960545.7,-62.7082961,81.3086196,,,,,
25960546.5,-62.7076558,81.3085362,,,,,
25960547.3,-62.7070155,81.3084528,,,,,
25960548.1,-62.7063751,81.3083693,,,,,
25960548.9,-62.7057346,81.3082859,,,,,
25960549.7,-62.7050941,81.3082024,,,,,
25960550.5,-62.7044535,81.3081189,,,,,
25960551.3,-62.7038128,81.3080354,,,,,
25960552.1,-62.7031721,81.3079519,,,,,
25960552.9,-62.7025313,81.3078684,,,,,
25960553.7,-62.7018904,81.3077849,,,,,
25960554.5,-62.7012494,81.3077013,,,,,
25960555.3,-62.7006084,81.3076177,,,,,
25960556.1,-62.6999673,81.3075341,,,,,
25960556.9,-62.6993262,81.3074505,,,,,
25960557.7,-62.698685,81.3073669,,,,,
25960558.5,-62.6980437,81.3072833,,,,,
25960559.3,-62.6974023,81.3071996,,,,,
25960560.1,-62.6967609,81.307116,,,,,
25960560.9,-62.6961194,81.3070323,,,,,
25960561.7,-62.6954778,81.3069486,,,,,
25960562.5,-62.6948362,81.3068649,,,,,
25960563.3,-62.6941945,81.3067812,,,,,
25960564.1,-62.6935528,81.3066974,,,,,
25960564.9,-62.6929109,81.3066137,,,,,
25960565.7,-62.692269,81.3065299,,,,,
25960566.5,-62.691627,81.3064461,,,,,
25960567.3,-62.690985,81.3063623,,,,,
25960568.1,-62.6903429,81.3062785,,,,,
25960568.9,-62.6897007,81.3061947,,,,,
25960569.7,-62.6890585,81.3061108,,,,,
25960570.5,-62.6884161,81.306027,,,,,
25960571.3,-62.6877738,81.3059431,,,,,
25960572.1,-62.6871313,81.3058592,,,,,
25960572.9,-62.6864888,81.3057753,,,,,
25960573.7,-62.6858462,81.3056914,,,,,
25960574.5,-62.6852035,81.3056074,,,,,
25960575.3,-62.6845608,81.3055235,,,,,
25960576.1,-62.683918,81.3054395,,,,,
25960576.9,-62.6832751,81.3053555,,,,,
25960577.7,-62.6826322,81.3052715,,,,,
25960578.5,-62.6819892,81.3051875,,,,,
25960579.3,-62.6813461,81.3051035,,,,,
25960580.1,-62.680703,81.3050194,,,,,
25960580.9,-62.6800598,81.3049354,,,,,
25960581.7,-62.6794165,81.3048513,,,,,
25960582.5,-62.6787731,81.3047672,,,,,
25960583.3,-62.6781297,81.3046831,,,,,
25960584.1,-62.6774862,81.304599,,,,,
25960584.9,-62.6768427,81.3045148,,,,,
25960585.7,-62.676199,81.3044307,,,,,
25960586.5,-62.6755553,81.3043465,,,,,
25960587.3,-62.6749116,81.3042623,,,,,
25960588.1,-62.6742678,81.3041781,,,,,
25960588.9,-62.6736239,81.3040939,,,,,
25960589.7,-62.6729799,81.3040097,,,,,
25960590.5,-62.6723358,81.3039254,,,,,
25960591.3,-62.6716917,81.3038411,,,,,
25960592.1,-62.6710476,81.3037569,,,,,
25960592.9,-62.6704033,81.3036726,,,,,
25960593.7,-62.669759,81.3035883,,,,,
25960594.5,-62.6691146,81.3035039,,,,,
25960595.3,-62.6684702,81.3034196,,,,,
25960596.1,-62.6678256,81.3033353,,,,,
25960596.9,-62.667181,81.3032509,,,,,
25960597.7,-62.6665364,81.3031665,,,,,
25960598.5,-62.6658917,81.3030821,,,,,
25960599.3,-62.6652469,81.3029977,,,,,
25960600.1,-62.664602,81.3029132,,,,,
25960600.9,-62.6639571,81.3028288,,,,,
25960601.7,-62.663312,81.3027443,,,,,
25960602.5,-62.662667,81.3026599,,,,,
25960603.3,-62.6620218,81.3025754,,,,,
25960604.1,-62.6613766,81.3024909,,,,,
25960604.9,-62.6607313,81.3024063,,,,,
25960605.7,-62.660086,81.3023218,,,,,
25960606.5,-62.6594405,81.3022372,,,,,
25960607.3,-62.6587951,81.3021527,,,,,
25960608.1,-62.6581495,81.3020681,,,,,
25960608.9,-62.6575039,81.3019835,,,,,
25960609.7,-62.6568582,81.3018989,,,,,
25960610.5,-62.6562124,81.3018142,,,,,
25960611.3,-62.6555666,81.3017296,,,,,
25960612.1,-62.6549207,81.3016449,,,,,
25960612.9,-62.6542747,81.3015602,,,,,
25960613.7,-62.6536286,81.3014755,,,,,
25960614.5,-62.6529825,81.3013908,,,,,
25960615.3,-62.6523363,81.3013061,,,,,
25960616.1,-62.6516901,81.3012214,,,,,
25960616.9,-62.6510437,81.3011366,,,,,
25960617.7,-62.6503974,81.3010518,,,,,
25960618.5,-62.6497509,81.300967,,,,,
25960619.3,-62.6491044,81.3008822,,,,,
25960620.1,-62.6484578,81.3007974,,,,,
25960620.9,-62.6478111,81.3007126,,,,,
25960621.7,-62.6471643,81.3006277,,,,,
25960622.5,-62.6465175,81.3005429,,,,,
25960623.3,-62.6458707,81.300458,,,,,
25960624.1,-62.6452237,81.3003731,,,,,
25960624.9,-62.6445767,81.3002882,,,,,
25960625.7,-62.6439296,81.3002032,,,,,
25960626.5,-62.6432824,81.3001183,,,,,
25960627.3,-62.6426352,81.3000333,,,,,
25960628.1,-62.6419879,81.2999483,,,,,
25960628.9,-62.6413405,81.2998634,,,,,
25960629.7,-62.6406931,81.2997783,,,,,
25960630.5,-62.6400456,81.2996933,,,,,
25960631.3,-62.639398,81.2996083,,,,,
25960632.1,-62.6387504,81.2995232,,,,,
25960632.9,-62.6381027,81.2994382,,,,,
25960633.7,-62.6374549,81.2993531,,,,,
25960634.5,-62.636807,81.299268,,,,,
25960635.3,-62.6361591,81.2991829,,,,,
25960636.1,-62.6355111,81.2990977,,,,,
25960636.9,-62.634863,81.2990126,,,,,
25960637.7,-62.6342149,81.2989274,,,,,
25960638.5,-62.6335667,81.2988422,,,,,
25960639.3,-62.6329184,81.298757,,,,,
25960640.1,-62.6322701,81.2986718,,,,,
25960640.9,-62.6316217,81.2985866,,,,,
25960641.7,-62.6309732,81.2985014,,,,,
25960642.5,-62.6303246,81.2984161,,,,,
25960643.3,-62.629676,81.2983308,,,,,
25960644.1,-62.6290273,81.2982455,,,,,
25960644.9,-62.6283785,81.2981602,,,,,
25960645.7,-62.6277297,81.2980749,,,,,
25960646.5,-62.6270808,81.2979896,,,,,
25960647.3,-62.6264318,81.2979042,,,,,
25960648.1,-62.6257828,81.2978189,,,,,
25960648.9,-62.6251337,81.2977335,,,,,
25960649.7,-62.6244845,81.2976481,,,,,
25960650.5,-62.6238352,81.2975627,,,,,
25960651.3,-62.6231859,81.2974772,,,,,
25960652.1,-62.6225365,81.2973918,,,,,
25960652.9,-62.621887,81.2973063,,,,,
25960653.7,-62.6212375,81.2972208,,,,,
25960654.5,-62.6205879,81.2971353,,,,,
25960655.3,-62.6199382,81.2970498,,,,,
25960656.1,-62.6192885,81.2969643,,,,,
25960656.9,-62.6186387,81.2968788,,,,,
25960657.7,-62.6179888,81.2967932,,,,,
25960658.5,-62.6173388,81.2967076,,,,,
25960659.3,-62.6166888,81.296622,,,,,
25960660.1,-62.6160387,81.2965364,,,,,
25960660.9,-62.6153886,81.2964508,,,,,
25960661.7,-62.6147383,81.2963652,,,,,
25960662.5,-62.614088,81.2962795,,,,,
25960663.3,-62.6134376,81.2961939,,,,,
25960664.1,-62.6127872,81.2961082,,,,,
25960664.9,-62.6121367,81.2960225,,,,,
25960665.7,-62.6114861,81.2959368,,,,,
25960666.5,-62.6108354,81.295851,,,,,
25960667.3,-62.6101847,81.2957653,,,,,
25960668.1,-62.6095339,81.2956795,,,,,
25960668.9,-62.608883,81.2955937,,,,,
25960669.7,-62.6082321,81.2955079,,,,,
25960670.5,-62.6075811,81.2954221,,,,,
25960671.3,-62.60693,81.2953363,,,,,
25960672.1,-62.6062789,81.2952505,,,,,
25960672.9,-62.6056277,81.2951646,,,,,
25960673.7,-62.6049764,81.2950787,,,,,
25960674.5,-62.604325,81.2949928,,,,,
25960675.3,-62.6036736,81.2949069,,,,,
25960676.1,-62.6030221,81.294821,,,,,
25960676.9,-62.6023705,81.2947351,,,,,
25960677.7,-62.6017189,81.2946491,,,,,
25960678.5,-62.6010672,81.2945632,,,,,
25960679.3,-62.6004154,81.2944772,,,,,
25960680.1,-62.5997635,81.2943912,,,,,
25960680.9,-62.5991116,81.2943052,,,,,
25960681.7,-62.5984596,81.2942191,,,,,
25960682.5,-62.5978075,81.2941331,,,,,
25960683.3,-62.5971554,81.294047,,,,,
25960684.1,-62.5965032,81.2939609,,,,,
25960684.9,-62.5958509,81.2938748,,,,,
25960685.7,-62.5951986,81.2937887,,,,,
25960686.5,-62.5945462,81.2937026,,,,,
25960687.3,-62.5938937,81.2936164,,,,,
25960688.1,-62.5932411,81.2935303,,,,,
25960688.9,-62.5925885,81.2934441,,,,,
25960689.7,-62.5919358,81.2933579,,,,,
25960690.5,-62.591283,81.2932717,,,,,
25960691.3,-62.5906302,81.2931855,,,,,
25960692.1,-62.5899772,81.2930992,,,,,
25960692.9,-62.5893243,81.293013,,,,,
25960693.7,-62.5886712,81.2929267,,,,,
25960694.5,-62.5880181,81.2928404,,,,,
25960695.3,-62.5873649,81.2927541,,,,,
25960696.1,-62.5867116,81.2926678,,,,,
25960696.9,-62.5860583,81.2925815,,,,,
25960697.7,-62.5854049,81.2924951,,,,,
25960698.5,-62.5847514,81.2924088,,,,,
25960699.3,-62.5840979,81.2923224,,,,,
25960700.1,-62.5834442,81.292236,,,,,
25960700.9,-62.5827905,81.2921496,,,,,
25960701.7,-62.5821368,81.2920631,,,,,
25960702.5,-62.581483,81.2919767,,,,,
25960703.3,-62.580829,81.2918902,,,,,
25960704.1,-62.5801751,81.2918037,,,,,
25960704.9,-62.579521,81.2917172,,,,,
25960705.7,-62.5788669,81.2916307,,,,,
25960706.5,-62.5782127,81.2915442,,,,,
25960707.3,-62.5775585,81.2914576,,,,,
25960708.1,-62.5769041,81.2913711,,,,,
25960708.9,-62.5762497,81.2912845,,,,,
25960709.7,-62.5755953,81.2911979,,,,,
25960710.5,-62.5749407,81.2911113,,,,,
25960711.3,-62.5742861,81.2910247,,,,,
25960712.1,-62.5736314,81.290938,,,,,
25960712.9,-62.5729767,81.2908514,,,,,
25960713.7,-62.5723218,81.2907647,,,,,
25960714.5,-62.571667,81.290678,,,,,
25960715.3,-62.571012,81.2905913,,,,,
25960716.1,-62.5703569,81.2905046,,,,,
25960716.9,-62.5697018,81.2904179,,,,,
25960717.7,-62.5690467,81.2903311,,,,,
25960718.5,-62.5683914,81.2902443,,,,,
25960719.3,-62.5677361,81.2901576,,,,,
25960720.1,-62.5670807,81.2900707,,,,,
25960720.9,-62.5664252,81.2899839,,,,,
25960721.7,-62.5657697,81.2898971,,,,,
25960722.5,-62.5651141,81.2898102,,,,,
25960723.3,-62.5644584,81.2897234,,,,,
25960724.1,-62.5638026,81.2896365,,,,,
25960724.9,-62.5631468,81.2895496,,,,,
25960725.7,-62.5624909,81.2894627,,,,,
25960726.5,-62.561835,81.2893758,,,,,
25960727.3,-62.5611789,81.2892888,,,,,
25960728.1,-62.5605228,81.2892018,,,,,
25960728.9,-62.5598666,81.2891149,,,,,
25960729.7,-62.5592104,81.2890279,,,,,
25960730.5,-62.5585541,81.2889409,,,,,
25960731.3,-62.5578977,81.2888538,,,,,
25960732.1,-62.5572412,81.2887668,,,,,
25960732.9,-62.5565847,81.2886797,,,,,
25960733.7,-62.5559281,81.2885926,,,,,
25960734.5,-62.5552714,81.2885056,,,,,
25960735.3,-62.5546146,81.2884184,,,,,
25960736.1,-62.5539578,81.2883313,,,,,
25960736.9,-62.5533009,81.2882442,,,,,
25960737.7,-62.552644,81.288157,,,,,
25960738.5,-62.5519869,81.2880698,,,,,
25960739.3,-62.5513298,81.2879827,,,,,
25960740.1,-62.5506726,81.2878954,,,,,
25960740.9,-62.5500154,81.2878082,,,,,
25960741.7,-62.5493581,81.287721,,,,,
25960742.5,-62.5487007,81.2876337,,,,,
25960743.3,-62.5480432,81.2875465,,,,,
25960744.1,-62.5473857,81.2874592,,,,,
25960744.9,-62.5467281,81.2873719,,,,,
25960745.7,-62.5460704,81.2872845,,,,,
25960746.5,-62.5454126,81.2871972,,,,,
25960747.3,-62.5447548,81.2871099,,,,,
25960748.1,-62.5440969,81.2870225,,,,,
25960748.9,-62.543439,81.2869351,,,,,
25960749.7,-62.5427809,81.2868477,,,,,
25960750.5,-62.5421228,81.2867603,,,,,
25960751.3,-62.5414646,81.2866729,,,,,
25960752.1,-62.5408064,81.2865854,,,,,
25960752.9,-62.540148,81.2864979,,,,,
25960753.7,-62.5394897,81.2864105,,,,,
25960754.5,-62.5388312,81.286323,,,,,
25960755.3,-62.5381726,81.2862354,,,,,
25960756.1,-62.537514,81.2861479,,,,,
25960756.9,-62.5368553,81.2860604,,,,,
25960757.7,-62.5361966,81.2859728,,,,,
25960758.5,-62.5355378,81.2858852,,,,,
25960759.3,-62.5348789,81.2857976,,,,,
25960760.1,-62.5342199,81.28571,,,,,
25960760.9,-62.5335609,81.2856224,,,,,
25960761.7,-62.5329017,81.2855347,,,,,
25960762.5,-62.5322426,81.2854471,,,,,
25960763.3,-62.5315833,81.2853594,,,,,
25960764.1,-62.530924,81.2852717,,,,,
25960764.9,-62.5302646,81.285184,,,,,
25960765.7,-62.5296051,81.2850962,,,,,
25960766.5,-62.5289455,81.2850085,,,,,
25960767.3,-62.5282859,81.2849207,,,,,
25960768.1,-62.5276262,81.284833,,,,,
25960768.9,-62.5269665,81.2847452,,,,,
25960769.7,-62.5263066,81.2846574,,,,,
25960770.5,-62.5256467,81.2845695,,,,,
25960771.3,-62.5249868,81.2844817,,,,,
25960772.1,-62.5243267,81.2843938,,,,,
25960772.9,-62.5236666,81.2843059,,,,,
25960773.7,-62.5230064,81.2842181,,,,,
25960774.5,-62.5223461,81.2841301,,,,,
25960775.3,-62.5216858,81.2840422,,,,,
25960776.1,-62.5210254,81.2839543,,,,,
25960776.9,-62.5203649,81.2838663,,,,,
25960777.7,-62.5197043,81.2837783,,,,,
25960778.5,-62.5190437,81.2836904,,,,,
25960779.3,-62.518383,81.2836023,,,,,
25960780.1,-62.5177222,81.2835143,,,,,
25960780.9,-62.5170614,81.2834263,,,,,
25960781.7,-62.5164005,81.2833382,,,,,
25960782.5,-62.5157395,81.2832502,,,,,
25960783.3,-62.5150784,81.2831621,,,,,
25960784.1,-62.5144173,81.283074,,,,,
25960784.9,-62.5137561,81.2829858,,,,,
25960785.7,-62.5130948,81.2828977,,,,,
25960786.5,-62.5124335,81.2828095,,,,,
25960787.3,-62.5117721,81.2827214,,,,,
25960788.1,-62.5111106,81.2826332,,,,,
25960788.9,-62.510449,81.282545,,,,,
25960789.7,-62.5097874,81.2824567,,,,,
25960790.5,-62.5091256,81.2823685,,,,,
25960791.3,-62.5084639,81.2822803,,,,,
25960792.1,-62.507802,81.282192,,,,,
25960792.9,-62.5071401,81.2821037,,,,,
25960793.7,-62.5064781,81.2820154,,,,,
25960794.5,-62.505816,81.2819271,,,,,
25960795.3,-62.5051539,81.2818387,,,,,
25960796.1,-62.5044916,81.2817504,,,,,
25960796.9,-62.5038294,81.281662,,,,,
25960797.7,-62.503167,81.2815736,,,,,
25960798.5,-62.5025046,81.2814852,,,,,
25960799.3,-62.501842,81.2813968,,,,,
25960800.1,-62.5011795,81.2813084,,,,,
25960800.9,-62.5005168,81.2812199,,,,,
25960801.7,-62.4998541,81.2811314,,,,,
25960802.5,-62.4991913,81.2810429,,,,,
25960803.3,-62.4985284,81.2809544,,,,,
25960804.1,-62.4978655,81.2808659,,,,,
25960804.9,-62.4972025,81.2807774,,,,,
25960805.7,-62.4965394,81.2806888,,,,,
25960806.5,-62.4958762,81.2806003,,,,,
25960807.3,-62.495213,81.2805117,,,,,
25960808.1,-62.4945497,81.2804231,,,,,
25960808.9,-62.4938863,81.2803345,,,,,
25960809.7,-62.4932228,81.2802458,,,,,
25960810.5,-62.4925593,81.2801572,,,,,
25960811.3,-62.4918957,81.2800685,,,,,
25960812.1,-62.4912321,81.2799798,,,,,
25960812.9,-62.4905683,81.2798911,,,,,
25960813.7,-62.4899045,81.2798024,,,,,
25960814.5,-62.4892406,81.2797136,,,,,
25960815.3,-62.4885766,81.2796249,,,,,
25960816.1,-62.4879126,81.2795361,,,,,
25960816.9,-62.4872485,81.2794473,,,,,
25960817.7,-62.4865843,81.2793585,,,,,
25960818.5,-62.4859201,81.2792697,,,,,
25960819.3,-62.4852558,81.2791809,,,,,
25960820.1,-62.4845914,81.279092,,,,,
25960820.9,-62.4839269,81.2790032,,,,,
25960821.7,-62.4832623,81.2789143,,,,,
25960822.5,-62.4825977,81.2788254,,,,,
25960823.3,-62.481933,81.2787364,,,,,
25960824.1,-62.4812683,81.2786475,,,,,
25960824.9,-62.4806034,81.2785586,,,,,
25960825.7,-62.4799385,81.2784696,,,,,
25960826.5,-62.4792735,81.2783806,,,,,
25960827.3,-62.4786085,81.2782916,,,,,
25960828.1,-62.4779434,81.2782026,,,,,
25960828.9,-62.4772782,81.2781135,,,,,
25960829.7,-62.4766129,81.2780245,,,,,
25960830.5,-62.4759475,81.2779354,,,,,
25960831.3,-62.4752821,81.2778463,,,,,
25960832.1,-62.4746166,81.2777572,,,,,
25960832.9,-62.4739511,81.2776681,,,,,
25960833.7,-62.4732854,81.277579,,,,,
25960834.5,-62.4726197,81.2774898,,,,,
25960835.3,-62.4719539,81.2774006,,,,,
25960836.1,-62.4712881,81.2773114,,,,,
25960836.9,-62.4706221,81.2772222,,,,,
25960837.7,-62.4699561,81.277133,,,,,
25960838.5,-62.4692901,81.2770438,,,,,
25960839.3,-62.4686239,81.2769545,,,,,
25960840.1,-62.4679577,81.2768653,,,,,
25960840.9,-62.4672914,81.276776,,,,,
25960841.7,-62.466625,81.2766867,,,,,
25960842.5,-62.4659586,81.2765973,,,,,
25960843.3,-62.465292,81.276508,,,,,
25960844.1,-62.4646255,81.2764186,,,,,
25960844.9,-62.4639588,81.2763293,,,,,
25960845.7,-62.4632921,81.2762399,,,,,
25960846.5,-62.4626252,81.2761505,,,,,
25960847.3,-62.4619584,81.276061,,,,,
25960848.1,-62.4612914,81.2759716,,,,,
25960848.9,-62.4606244,81.2758821,,,,,
25960849.7,-62.4599573,81.2757927,,,,,
25960850.5,-62.4592901,81.2757032,,,,,
25960851.3,-62.4586228,81.2756137,,,,,
25960852.1,-62.4579555,81.2755242,,,,,
25960852.9,-62.4572881,81.2754346,,,,,
25960853.7,-62.4566206,81.2753451,,,,,
25960854.5,-62.4559531,81.2752555,,,,,
25960855.3,-62.4552855,81.2751659,,,,,
25960856.1,-62.4546178,81.2750763,,,,,
25960856.9,-62.45395,81.2749866,,,,,
25960857.7,-62.4532822,81.274897,,,,,
25960858.5,-62.4526143,81.2748073,,,,,
25960859.3,-62.4519463,81.2747177,,,,,
